1, 707, 3, 3, 2;
1, 228, 69, 3, 2;
2, 163, 63, 3, 2;
3, 25, 3, 3, 2;
3, 995, 94, 3, 2;
4, 137, 25, 3, 2;
3, 674, 3, 3, 2;
1, 779, 1, 3, 2;
2, 518, 51, 3, 2;
4, 836, 62, 3, 2;
4, 341, 35, 3, 2;
3, 653, 84, 3, 2;
4, 589, 98, 3, 2;
3, 610, 32, 3, 2;
2, 559, 67, 3, 2;
1, 837, 62, 3, 2;
2, 233, 80, 3, 2;
2, 539, 73, 3, 2;
3, 338, 23, 3, 2;
4, 496, 40, 3, 2;
2, 311, 35, 3, 2;
2, 724, 24, 3, 2;
2, 852, 14, 3, 2;
3, 790, 81, 3, 2;
1, 314, 17, 3, 2;
4, 67, 24, 3, 2;
4, 641, 21, 3, 2;
2, 980, 37, 3, 2;
4, 902, 77, 3, 2;
4, 612, 79, 3, 2;
3, 53, 74, 3, 2;
1, 665, 73, 3, 2;
4, 751, 77, 3, 2;
2, 806, 86, 3, 2;
1, 191, 100, 3, 2;
3, 539, 24, 3, 2;
3, 739, 32, 3, 2;
3, 302, 34, 3, 2;
3, 899, 29, 3, 2;
3, 990, 44, 3, 2;
2, 912, 7, 3, 2;
2, 881, 70, 3, 2;
1, 116, 46, 3, 2;
3, 571, 53, 3, 2;
4, 716, 11, 3, 2;
3, 515, 64, 3, 2;
1, 61, 21, 3, 2;
3, 473, 37, 3, 2;
2, 438, 21, 3, 2;
3, 992, 64, 3, 2;
3, 945, 70, 3, 2;
1, 711, 70, 3, 2;
2, 920, 31, 3, 2;
4, 514, 63, 3, 2;
4, 518, 43, 3, 2;
3, 562, 60, 3, 2;
4, 72, 5, 3, 2;
1, 572, 71, 3, 2;
4, 78, 30, 3, 2;
1, 98, 96, 3, 2;
1, 387, 61, 3, 2;
4, 778, 66, 3, 2;
4, 726, 49, 3, 2;
3, 750, 32, 3, 2;
3, 460, 90, 3, 2;
1, 77, 97, 3, 2;
4, 478, 42, 3, 2;
1, 712, 36, 3, 2;
1, 783, 29, 3, 2;
3, 791, 3, 3, 2;
3, 299, 67, 3, 2;
1, 231, 18, 3, 2;
2, 333, 8, 3, 2;
2, 495, 44, 3, 2;
2, 700, 33, 3, 2;
4, 313, 6, 3, 2;
4, 656, 39, 3, 2;
4, 639, 66, 3, 2;
1, 480, 72, 3, 2;
1, 219, 34, 3, 2;
1, 285, 20, 3, 2;
3, 118, 70, 3, 2;
2, 717, 25, 3, 2;
1, 280, 96, 3, 2;
3, 111, 15, 3, 2;
1, 724, 95, 3, 2;
1, 882, 76, 3, 2;
4, 879, 80, 3, 2;
2, 407, 75, 3, 2;
4, 200, 90, 3, 2;
4, 953, 12, 3, 2;
1, 486, 33, 3, 2;
3, 873, 52, 3, 2;
1, 994, 65, 3, 2;
3, 392, 93, 3, 2;
4, 811, 15, 3, 2;
4, 672, 28, 3, 2;
3, 586, 57, 3, 2;
4, 618, 25, 3, 2;
2, 551, 84, 3, 2;
2, 308, 20, 3, 2;
1, 422, 42, 3, 2;
2, 11, 65, 3, 3;
1, 1, 72, 3, 3;
2, 14, 56, 3, 3;
2, 16, 68, 3, 3;
1, 14, 80, 3, 3;
4, 11, 43, 3, 3;
3, 2, 61, 3, 3;
4, 9, 77, 3, 3;
2, 14, 24, 3, 3;
3, 12, 57, 3, 3;
1, 6, 24, 3, 3;
1, 4, 24, 3, 3;
4, 4, 12, 3, 3;
3, 1, 29, 3, 3;
4, 6, 69, 3, 3;
2, 2, 47, 3, 3;
1, 14, 35, 3, 3;
4, 1, 75, 3, 3;
3, 17, 27, 3, 3;
3, 11, 82, 3, 3;
1, 1, 50, 3, 3;
4, 4, 70, 3, 3;
2, 6, 95, 3, 3;
2, 12, 46, 3, 3;
3, 18, 84, 3, 3;
3, 9, 24, 3, 3;
3, 15, 19, 3, 3;
4, 5, 49, 3, 3;
4, 18, 85, 3, 3;
3, 16, 75, 3, 3;
2, 19, 8, 3, 3;
2, 17, 44, 3, 3;
4, 4, 4, 3, 3;
1, 4, 29, 3, 3;
1, 11, 98, 3, 3;
1, 15, 60, 3, 3;
2, 9, 39, 3, 3;
3, 6, 66, 3, 3;
4, 6, 48, 3, 3;
1, 14, 84, 3, 3;
1, 1, 21, 3, 3;
3, 7, 88, 3, 3;
2, 5, 18, 3, 3;
3, 18, 59, 3, 3;
3, 14, 86, 3, 3;
2, 2, 9, 3, 3;
4, 3, 90, 3, 3;
4, 15, 3, 3, 3;
3, 15, 2, 3, 3;
4, 2, 60, 3, 3;
3, 1, 85, 3, 3;
4, 3, 87, 3, 3;
4, 2, 44, 3, 3;
3, 19, 14, 3, 3;
2, 17, 5, 3, 3;
1, 7, 8, 3, 3;
2, 10, 35, 3, 3;
4, 15, 62, 3, 3;
1, 2, 5, 3, 3;
4, 16, 42, 3, 3;
3, 8, 8, 3, 3;
3, 1, 52, 3, 3;
2, 14, 2, 3, 3;
4, 8, 28, 3, 3;
2, 17, 24, 3, 3;
3, 2, 33, 3, 3;
2, 3, 70, 3, 3;
4, 14, 65, 3, 3;
1, 10, 88, 3, 3;
2, 3, 64, 3, 3;
4, 19, 64, 3, 3;
4, 16, 4, 3, 3;
3, 13, 98, 3, 3;
1, 9, 71, 3, 3;
2, 6, 52, 3, 3;
4, 15, 37, 3, 3;
4, 16, 7, 3, 3;
4, 19, 74, 3, 3;
3, 12, 4, 3, 3;
3, 9, 95, 3, 3;
2, 9, 62, 3, 3;
4, 4, 27, 3, 3;
2, 6, 39, 3, 3;
1, 5, 23, 3, 3;
3, 8, 89, 3, 3;
2, 14, 77, 3, 3;
4, 8, 12, 3, 3;
2, 17, 29, 3, 3;
3, 3, 40, 3, 3;
4, 7, 33, 3, 3;
2, 14, 47, 3, 3;
3, 6, 2, 3, 3;
1, 8, 51, 3, 3;
1, 13, 31, 3, 3;
3, 9, 26, 3, 3;
3, 19, 55, 3, 3;
2, 14, 65, 3, 3;
1, 19, 43, 3, 3;
4, 11, 76, 3, 3;
2, 4, 25, 3, 3;
3, 4, 94, 3, 3;
2, 15, 91, 3, 3;
4, 1, 6, 3, 3;
2, 1, 50, 3, 3;
1, 11, 14, 3, 3;
4, 17, 59, 3, 3;
1, 19, 6, 3, 3;
2, 9, 1, 3, 3;
4, 14, 51, 3, 3;
2, 11, 14, 3, 3;
4, 16, 32, 3, 3;
3, 12, 27, 3, 3;
2, 5, 51, 3, 3;
4, 2, 23, 3, 3;
4, 7, 5, 3, 3;
4, 19, 91, 3, 3;
1, 4, 53, 3, 3;
1, 1, 15, 3, 3;
3, 4, 57, 3, 3;
2, 6, 69, 3, 3;
1, 4, 66, 3, 3;
3, 17, 52, 3, 3;
1, 2, 77, 3, 3;
1, 11, 51, 3, 3;
4, 5, 36, 3, 3;
1, 5, 62, 3, 3;
4, 2, 19, 3, 3;
1, 14, 47, 3, 3;
2, 11, 76, 3, 3;
4, 4, 25, 3, 3;
2, 1, 98, 3, 3;
2, 14, 76, 3, 3;
1, 5, 94, 3, 3;
2, 1, 87, 3, 3;
4, 4, 17, 3, 3;
1, 3, 11, 3, 3;
4, 9, 70, 3, 3;
3, 15, 62, 3, 3;
1, 16, 92, 3, 3;
3, 8, 67, 3, 3;
3, 19, 61, 3, 3;
4, 4, 72, 3, 3;
3, 16, 43, 3, 3;
2, 1, 27, 3, 3;
4, 6, 59, 3, 3;
4, 7, 74, 3, 3;
3, 5, 71, 3, 3;
4, 8, 69, 3, 3;
1, 2, 38, 3, 3;
2, 17, 2, 3, 3;
2, 6, 61, 3, 3;
3, 16, 73, 3, 3;
4, 17, 66, 3, 3;
4, 14, 85, 3, 3;
4, 11, 61, 3, 3;
3, 2, 31, 3, 3;
1, 2, 5, 3, 3;
3, 16, 43, 3, 3;
4, 18, 32, 3, 3;
3, 17, 59, 3, 3;
2, 2, 67, 3, 3;
1, 16, 24, 3, 3;
1, 7, 82, 3, 3;
1, 15, 84, 3, 3;
3, 11, 73, 3, 3;
2, 3, 16, 3, 3;
4, 10, 48, 3, 3;
2, 18, 65, 3, 3;
1, 1, 26, 3, 3;
3, 18, 2, 3, 3;
2, 1, 94, 3, 3;
1, 13, 92, 3, 3;
3, 3, 54, 3, 3;
4, 14, 99, 3, 3;
4, 4, 9, 3, 3;
4, 3, 49, 3, 3;
4, 6, 6, 3, 3;
1, 12, 54, 3, 3;
4, 12, 47, 3, 3;
3, 6, 69, 3, 3;
4, 15, 54, 3, 3;
4, 12, 77, 3, 3;
3, 18, 3, 3, 3;
2, 4, 67, 3, 3;
4, 10, 65, 3, 3;
2, 4, 100, 3, 3;
3, 17, 70, 3, 3;
3, 2, 15, 3, 3;
1, 11, 75, 3, 3;
1, 4, 66, 3, 3;
3, 9, 97, 3, 3;
2, 13, 5, 3, 3;
3, 18, 22, 3, 3;
1, 3, 14, 3, 3;
1, 6, 91, 3, 3;
4, 9, 7, 3, 3;
4, 10, 9, 3, 3;
3, 16, 87, 3, 3;
1, 4, 49, 3, 3;
3, 3, 1, 3, 3;
3, 257, 92, 1, 4;
1, 175, 46, 1, 4;
3, 794, 97, 1, 4;
4, 76, 63, 1, 4;
1, 265, 27, 1, 4;
3, 75, 29, 1, 4;
3, 709, 67, 1, 4;
2, 544, 66, 1, 4;
4, 650, 88, 1, 4;
2, 58, 16, 1, 4;
3, 536, 49, 1, 4;
3, 243, 31, 1, 4;
1, 483, 48, 1, 4;
1, 375, 73, 1, 4;
2, 272, 25, 1, 4;
2, 274, 18, 1, 4;
3, 570, 64, 1, 4;
2, 743, 66, 1, 4;
1, 348, 43, 1, 4;
4, 273, 72, 1, 4;
1, 203, 81, 1, 4;
3, 218, 98, 1, 4;
3, 430, 4, 1, 4;
3, 760, 44, 1, 4;
4, 100, 49, 1, 4;
3, 851, 65, 1, 4;
4, 758, 32, 1, 4;
4, 31, 69, 1, 4;
4, 829, 12, 1, 4;
1, 358, 70, 1, 4;
1, 749, 29, 1, 4;
4, 855, 62, 1, 4;
1, 134, 68, 1, 4;
1, 616, 21, 1, 4;
1, 252, 76, 1, 4;
3, 850, 99, 1, 4;
1, 46, 31, 1, 4;
4, 647, 91, 1, 4;
4, 603, 95, 1, 4;
4, 76, 80, 1, 4;
1, 443, 37, 1, 4;
1, 726, 92, 1, 4;
3, 896, 70, 1, 4;
2, 998, 88, 1, 4;
1, 924, 100, 1, 4;
2, 495, 37, 1, 4;
4, 224, 14, 1, 4;
2, 321, 8, 1, 4;
2, 56, 44, 1, 4;
1, 382, 81, 1, 4;
4, 105, 62, 1, 4;
3, 959, 78, 1, 4;
4, 706, 76, 1, 4;
4, 292, 79, 1, 4;
4, 441, 1, 1, 4;
1, 16, 93, 1, 4;
2, 661, 11, 1, 4;
4, 860, 34, 1, 4;
4, 282, 43, 1, 4;
1, 902, 27, 1, 4;
4, 315, 50, 1, 4;
4, 760, 18, 1, 4;
1, 300, 97, 1, 4;
4, 19, 95, 1, 4;
3, 446, 28, 1, 4;
3, 231, 11, 1, 4;
3, 463, 66, 1, 4;
3, 587, 3, 1, 4;
1, 917, 77, 1, 4;
2, 677, 91, 1, 4;
1, 200, 63, 1, 4;
4, 984, 100, 1, 4;
4, 886, 29, 1, 4;
4, 658, 20, 1, 4;
1, 130, 31, 1, 4;
1, 233, 52, 1, 4;
2, 834, 13, 1, 4;
4, 223, 21, 1, 4;
4, 914, 11, 1, 4;
2, 211, 46, 1, 4;
3, 189, 15, 1, 4;
2, 333, 51, 1, 4;
1, 388, 93, 1, 4;
3, 550, 70, 1, 4;
1, 845, 63, 1, 4;
2, 507, 38, 1, 4;
4, 115, 83, 1, 4;
2, 542, 47, 1, 4;
3, 538, 7, 1, 4;
2, 36, 41, 1, 4;
2, 221, 29, 1, 4;
2, 784, 83, 1, 4;
1, 861, 60, 1, 4;
4, 743, 14, 1, 4;
4, 971, 73, 1, 4;
4, 828, 64, 1, 4;
4, 36, 1, 1, 4;
4, 21, 81, 1, 4;
4, 315, 27, 1, 4;
1, 26, 31, 1, 4;
3, 558, 92, 1, 4;
2, 559, 69, 1, 4;
2, 725, 71, 1, 4;
3, 836, 24, 1, 4;
4, 218, 25, 1, 4;
4, 504, 6, 1, 4;
4, 971, 79, 1, 4;
1, 745, 9, 1, 4;
4, 807, 50, 1, 4;
4, 77, 4, 1, 4;
3, 78, 88, 1, 4;
4, 756, 74, 1, 4;
1, 808, 95, 1, 4;
4, 299, 17, 1, 4;
1, 343, 17, 1, 4;
4, 89, 78, 1, 4;
3, 1000, 77, 1, 4;
4, 976, 32, 1, 4;
4, 633, 8, 1, 4;
3, 232, 89, 1, 4;
3, 151, 11, 1, 4;
4, 533, 35, 1, 4;
1, 461, 39, 1, 4;
2, 322, 60, 1, 4;
3, 994, 48, 1, 4;
1, 456, 59, 1, 4;
3, 383, 51, 1, 4;
4, 724, 57, 1, 4;
1, 28, 79, 1, 4;
3, 805, 20, 1, 4;
4, 969, 39, 1, 4;
3, 319, 31, 1, 4;
4, 897, 80, 1, 4;
1, 890, 53, 1, 4;
4, 927, 46, 1, 4;
4, 453, 2, 1, 4;
4, 776, 85, 1, 4;
2, 544, 87, 1, 4;
3, 594, 41, 1, 4;
2, 509, 13, 1, 4;
2, 168, 74, 1, 4;
3, 224, 56, 1, 4;
2, 367, 61, 1, 4;
3, 71, 95, 1, 4;
2, 614, 3, 1, 4;
2, 995, 77, 1, 4;
3, 307, 91, 1, 4;
3, 935, 72, 1, 4;
3, 398, 91, 1, 4;
2, 400, 86, 1, 4;
2, 150, 45, 1, 4;
1, 1000, 18, 1, 4;
2, 681, 61, 1, 4;
3, 663, 30, 1, 4;
4, 240, 35, 1, 4;
1, 832, 92, 1, 4;
1, 839, 31, 1, 4;
1, 786, 56, 1, 4;
1, 926, 88, 1, 4;
3, 752, 74, 1, 4;
1, 452, 79, 1, 4;
1, 190, 89, 1, 4;
1, 577, 97, 1, 4;
1, 251, 14, 1, 4;
3, 32, 33, 1, 4;
2, 137, 68, 1, 4;
3, 913, 32, 1, 4;
2, 989, 40, 1, 4;
3, 173, 66, 1, 4;
2, 643, 78, 1, 4;
1, 504, 37, 1, 4;
3, 731, 66, 1, 4;
1, 533, 71, 1, 4;
2, 966, 28, 1, 4;
4, 140, 78, 1, 4;
3, 893, 33, 1, 4;
3, 883, 87, 1, 4;
1, 136, 40, 1, 4;
2, 889, 15, 1, 4;
3, 365, 35, 1, 4;
4, 470, 75, 1, 4;
4, 811, 61, 1, 4;
2, 222, 31, 1, 4;
1, 587, 16, 1, 4;
3, 54, 17, 1, 4;
4, 712, 64, 1, 4;
3, 363, 52, 1, 4;
2, 688, 40, 1, 4;
4, 122, 20, 1, 4;
3, 337, 54, 1, 4;
4, 299, 4, 1, 4;
2, 782, 20, 1, 4;
1, 105, 56, 1, 4;
3, 819, 93, 1, 4;
4, 938, 27, 1, 4;
1, 335, 58, 1, 4;
3, 580, 50, 1, 4;
1, 287, 73, 1, 4;
4, 159, 29, 1, 4;
1, 988, 31, 1, 4;
3, 186, 35, 2, 1;
1, 956, 21, 2, 1;
3, 324, 94, 2, 1;
2, 944, 31, 2, 1;
2, 23, 46, 2, 1;
2, 360, 57, 2, 1;
1, 364, 15, 2, 1;
1, 372, 7, 2, 1;
1, 594, 55, 2, 1;
3, 99, 80, 2, 1;
2, 924, 36, 2, 1;
1, 656, 25, 2, 1;
3, 417, 16, 2, 1;
3, 655, 80, 2, 1;
3, 876, 85, 2, 1;
1, 665, 3, 2, 1;
1, 894, 65, 2, 1;
3, 207, 29, 2, 1;
3, 62, 66, 2, 1;
2, 961, 40, 2, 1;
2, 727, 80, 2, 1;
2, 853, 95, 2, 1;
1, 60, 87, 2, 1;
3, 445, 85, 2, 1;
3, 129, 66, 2, 1;
4, 793, 47, 2, 1;
3, 199, 12, 2, 1;
4, 238, 80, 2, 1;
3, 806, 55, 2, 1;
4, 406, 63, 2, 1;
1, 728, 11, 2, 1;
2, 820, 40, 2, 1;
2, 119, 26, 2, 1;
1, 988, 22, 2, 1;
3, 611, 92, 2, 1;
1, 362, 9, 2, 1;
3, 86, 33, 2, 1;
1, 5, 67, 2, 1;
2, 919, 46, 2, 1;
3, 538, 81, 2, 1;
3, 945, 32, 2, 1;
4, 959, 62, 2, 1;
1, 580, 16, 2, 1;
3, 891, 3, 2, 1;
3, 59, 65, 2, 1;
3, 44, 76, 2, 1;
2, 778, 65, 2, 1;
4, 704, 12, 2, 1;
4, 2, 74, 2, 1;
2, 504, 1, 2, 1;
3, 762, 9, 2, 1;
4, 286, 96, 2, 1;
2, 326, 4, 2, 1;
1, 721, 91, 2, 1;
1, 835, 17, 2, 1;
1, 114, 61, 2, 1;
2, 706, 59, 2, 1;
3, 730, 87, 2, 1;
1, 983, 16, 2, 1;
3, 235, 2, 2, 1;
4, 552, 39, 2, 1;
2, 581, 64, 2, 1;
1, 638, 95, 2, 1;
3, 743, 81, 2, 1;
3, 803, 13, 2, 1;
2, 402, 70, 2, 1;
2, 981, 15, 2, 1;
4, 262, 48, 2, 1;
2, 169, 34, 2, 1;
1, 758, 70, 2, 1;
1, 463, 55, 2, 1;
1, 718, 85, 2, 1;
1, 483, 30, 2, 1;
2, 514, 59, 2, 1;
2, 372, 53, 2, 1;
4, 261, 31, 2, 1;
3, 373, 19, 2, 1;
2, 701, 76, 2, 1;
1, 901, 72, 2, 1;
4, 183, 94, 2, 1;
2, 347, 58, 2, 1;
1, 545, 56, 2, 1;
3, 371, 67, 2, 1;
2, 75, 58, 2, 1;
1, 591, 68, 2, 1;
4, 564, 74, 2, 1;
1, 550, 32, 2, 1;
3, 729, 48, 2, 1;
2, 99, 52, 2, 1;
1, 383, 11, 2, 1;
2, 330, 34, 2, 1;
4, 165, 69, 2, 1;
4, 403, 9, 2, 1;
2, 446, 33, 2, 1;
4, 560, 29, 2, 1;
1, 508, 91, 2, 1;
3, 675, 52, 2, 1;
4, 368, 70, 2, 1;
3, 28, 83, 2, 1;
1, 280, 43, 2, 1;
4, 232, 37, 2, 1;
3, 904, 75, 2, 1;
4, 489, 81, 2, 1;
1, 246, 38, 2, 1;
1, 403, 18, 2, 1;
2, 8, 92, 2, 1;
2, 71, 42, 2, 1;
2, 521, 48, 2, 1;
4, 910, 42, 2, 1;
4, 384, 12, 2, 1;
3, 723, 26, 2, 1;
2, 424, 80, 2, 1;
2, 123, 3, 2, 1;
3, 362, 49, 2, 1;
3, 115, 84, 2, 1;
3, 288, 54, 2, 1;
4, 599, 5, 2, 1;
2, 443, 70, 2, 1;
2, 682, 12, 2, 1;
1, 175, 42, 2, 1;
2, 760, 75, 2, 1;
2, 560, 78, 2, 1;
3, 687, 3, 2, 1;
4, 924, 94, 2, 1;
1, 23, 65, 2, 1;
4, 317, 9, 2, 1;
1, 210, 31, 2, 1;
1, 775, 30, 2, 1;
4, 288, 42, 2, 1;
2, 131, 66, 2, 1;
3, 893, 74, 2, 1;
1, 334, 58, 2, 1;
1, 399, 8, 2, 1;
2, 736, 82, 2, 1;
1, 98, 35, 2, 1;
1, 889, 45, 2, 1;
2, 548, 66, 2, 1;
2, 990, 79, 2, 1;
3, 296, 98, 2, 1;
3, 741, 36, 2, 1;
3, 108, 10, 2, 1;
3, 175, 28, 2, 1;
3, 844, 40, 2, 1;
4, 541, 78, 2, 1;
3, 733, 28, 2, 1;
3, 993, 67, 2, 1;
2, 991, 71, 2, 1;
3, 850, 28, 2, 1;
1, 708, 30, 2, 1;
4, 424, 39, 2, 1;
1, 396, 27, 2, 1;
3, 93, 79, 2, 1;
3, 558, 63, 2, 1;
1, 582, 67, 2, 1;
2, 570, 27, 2, 1;
2, 103, 22, 2, 1;
4, 440, 68, 2, 1;
1, 622, 48, 2, 1;
4, 239, 75, 2, 1;
1, 583, 45, 2, 1;
1, 717, 52, 2, 1;
3, 95, 13, 2, 1;
1, 845, 68, 2, 1;
4, 421, 50, 2, 1;
4, 536, 4, 2, 1;
2, 660, 36, 2, 1;
2, 740, 93, 2, 1;
4, 543, 89, 2, 1;
2, 229, 45, 2, 1;
2, 582, 26, 2, 1;
1, 51, 95, 2, 1;
3, 824, 67, 2, 1;
4, 888, 6, 2, 1;
3, 251, 47, 2, 1;
3, 815, 25, 2, 1;
3, 388, 6, 2, 1;
4, 726, 41, 2, 1;
4, 903, 94, 2, 1;
2, 977, 37, 2, 1;
4, 584, 89, 2, 1;
1, 400, 15, 2, 1;
1, 891, 83, 2, 1;
2, 82, 84, 2, 1;
4, 867, 86, 2, 1;
3, 994, 49, 2, 1;
2, 620, 77, 2, 1;
1, 525, 60, 2, 1;
4, 957, 81, 2, 1;
3, 394, 56, 2, 1;
2, 848, 87, 2, 1;
1, 440, 21, 2, 1;
1, 293, 56, 2, 1;
4, 468, 24, 2, 1;
3, 641, 80, 2, 1;
4, 931, 99, 2, 1;
1, 147, 69, 2, 1;
2, 258, 71, 2, 1;
1, 2, 91, 2, 1;
4, 124, 66, 2, 1;
3, 939, 65, 2, 1;
