3, 7, 56, 3, 3;
2, 2, 2, 3, 3;
3, 6, 45, 3, 3;
4, 19, 34, 3, 3;
2, 18, 76, 3, 3;
3, 11, 42, 3, 3;
1, 17, 11, 3, 3;
1, 11, 8, 3, 3;
1, 4, 4, 3, 3;
3, 15, 76, 3, 3;
3, 8, 59, 3, 3;
2, 7, 24, 3, 3;
4, 5, 97, 3, 3;
4, 19, 23, 3, 3;
3, 8, 39, 3, 3;
3, 10, 46, 3, 3;
3, 10, 10, 3, 3;
1, 19, 34, 3, 3;
4, 2, 97, 3, 3;
1, 18, 34, 3, 3;
4, 5, 60, 3, 3;
3, 2, 78, 3, 3;
2, 2, 39, 3, 3;
1, 1, 51, 3, 3;
2, 3, 20, 3, 3;
2, 10, 9, 3, 3;
3, 9, 13, 3, 3;
4, 5, 3, 3, 3;
3, 3, 79, 3, 3;
2, 17, 32, 3, 3;
4, 9, 56, 3, 3;
4, 3, 95, 3, 3;
1, 19, 2, 3, 3;
3, 17, 17, 3, 3;
1, 1, 39, 3, 3;
4, 13, 56, 3, 3;
1, 8, 48, 3, 3;
1, 9, 63, 3, 3;
2, 15, 1, 3, 3;
4, 17, 100, 3, 3;
3, 8, 89, 3, 3;
2, 2, 42, 3, 3;
2, 6, 35, 3, 3;
4, 14, 45, 3, 3;
2, 12, 22, 3, 3;
1, 14, 89, 3, 3;
4, 8, 93, 3, 3;
3, 7, 56, 3, 3;
1, 1, 32, 3, 3;
1, 3, 30, 3, 3;
4, 10, 86, 3, 3;
4, 18, 64, 3, 3;
4, 4, 34, 3, 3;
3, 5, 72, 3, 3;
2, 19, 15, 3, 3;
1, 16, 15, 3, 3;
4, 10, 96, 3, 3;
3, 2, 40, 3, 3;
3, 11, 95, 3, 3;
2, 10, 26, 3, 3;
2, 6, 51, 3, 3;
2, 12, 18, 3, 3;
3, 9, 68, 3, 3;
4, 5, 17, 3, 3;
4, 5, 31, 3, 3;
4, 5, 27, 3, 3;
4, 17, 78, 3, 3;
4, 4, 60, 3, 3;
4, 1, 15, 3, 3;
1, 13, 84, 3, 3;
1, 9, 74, 3, 3;
2, 1, 87, 3, 3;
2, 8, 63, 3, 3;
1, 18, 75, 3, 3;
1, 11, 40, 3, 3;
1, 9, 38, 3, 3;
2, 15, 98, 3, 3;
1, 15, 65, 3, 3;
1, 17, 75, 3, 3;
1, 18, 8, 3, 3;
4, 19, 51, 3, 3;
4, 7, 67, 3, 3;
3, 18, 60, 3, 3;
2, 11, 52, 3, 3;
2, 5, 41, 3, 3;
2, 4, 45, 3, 3;
4, 7, 14, 3, 3;
3, 18, 23, 3, 3;
2, 16, 43, 3, 3;
1, 18, 39, 3, 3;
2, 2, 11, 3, 3;
2, 5, 46, 3, 3;
1, 12, 74, 3, 3;
3, 19, 86, 3, 3;
3, 11, 14, 3, 3;
4, 10, 72, 3, 3;
2, 13, 10, 3, 3;
2, 10, 18, 3, 3;
4, 4, 20, 3, 3;
4, 10, 78, 3, 3;
4, 17, 6, 3, 3;
2, 13, 86, 3, 3;
2, 8, 7, 3, 3;
4, 4, 19, 3, 3;
2, 1, 43, 3, 3;
3, 13, 100, 3, 3;
4, 5, 80, 3, 3;
4, 16, 75, 3, 3;
3, 12, 31, 3, 3;
3, 7, 21, 3, 3;
4, 14, 94, 3, 3;
3, 11, 49, 3, 3;
4, 15, 98, 3, 3;
3, 3, 73, 3, 3;
4, 16, 56, 3, 3;
2, 17, 69, 3, 3;
3, 11, 26, 3, 3;
1, 1, 73, 3, 3;
4, 16, 40, 3, 3;
3, 8, 39, 3, 3;
3, 16, 63, 3, 3;
4, 13, 77, 3, 3;
1, 8, 28, 3, 3;
4, 4, 44, 3, 3;
1, 14, 7, 3, 3;
2, 13, 23, 3, 3;
3, 14, 15, 3, 3;
3, 19, 43, 3, 3;
4, 10, 81, 3, 3;
4, 5, 83, 3, 3;
2, 17, 30, 3, 3;
3, 10, 21, 3, 3;
3, 14, 24, 3, 3;
4, 12, 51, 3, 3;
3, 9, 83, 3, 3;
1, 1, 66, 3, 3;
1, 17, 83, 3, 3;
3, 10, 98, 3, 3;
4, 17, 12, 3, 3;
3, 14, 55, 3, 3;
1, 4, 23, 3, 3;
4, 15, 90, 3, 3;
2, 5, 9, 3, 3;
2, 13, 32, 3, 3;
1, 2, 19, 3, 3;
1, 8, 89, 3, 3;
1, 3, 49, 3, 3;
4, 8, 42, 3, 3;
4, 19, 24, 3, 3;
1, 7, 71, 3, 3;
1, 5, 85, 3, 3;
2, 4, 20, 3, 3;
2, 13, 93, 3, 3;
3, 14, 100, 3, 3;
1, 18, 34, 3, 3;
3, 5, 23, 3, 3;
3, 13, 58, 3, 3;
4, 3, 41, 3, 3;
2, 14, 73, 3, 3;
1, 736, 32, 1, 4;
3, 833, 75, 1, 4;
1, 306, 91, 1, 4;
1, 724, 29, 1, 4;
1, 132, 19, 1, 4;
2, 565, 6, 1, 4;
3, 869, 24, 1, 4;
1, 318, 60, 1, 4;
3, 718, 34, 1, 4;
1, 358, 82, 1, 4;
3, 521, 31, 1, 4;
1, 657, 17, 1, 4;
4, 331, 26, 1, 4;
2, 798, 52, 1, 4;
3, 673, 45, 1, 4;
3, 868, 56, 1, 4;
4, 971, 9, 1, 4;
1, 760, 19, 1, 4;
1, 896, 13, 1, 4;
1, 638, 25, 1, 4;
1, 155, 42, 1, 4;
3, 242, 68, 1, 4;
3, 853, 31, 1, 4;
2, 497, 45, 1, 4;
4, 960, 10, 1, 4;
4, 44, 26, 1, 4;
1, 633, 37, 1, 4;
4, 89, 21, 1, 4;
3, 94, 57, 1, 4;
3, 923, 4, 1, 4;
3, 329, 68, 1, 4;
2, 537, 27, 1, 4;
3, 272, 65, 1, 4;
1, 700, 29, 1, 4;
4, 430, 59, 1, 4;
3, 178, 49, 1, 4;
3, 881, 64, 1, 4;
3, 6, 38, 1, 4;
3, 565, 73, 1, 4;
1, 548, 75, 1, 4;
4, 776, 2, 1, 4;
4, 327, 13, 1, 4;
2, 231, 88, 1, 4;
4, 264, 87, 1, 4;
1, 319, 53, 1, 4;
4, 243, 84, 1, 4;
1, 526, 100, 1, 4;
1, 156, 89, 1, 4;
1, 609, 53, 1, 4;
4, 220, 58, 1, 4;
3, 554, 56, 1, 4;
3, 356, 63, 1, 4;
4, 133, 60, 1, 4;
3, 410, 52, 1, 4;
4, 70, 8, 1, 4;
3, 102, 53, 1, 4;
3, 946, 1, 1, 4;
4, 248, 82, 1, 4;
4, 89, 79, 1, 4;
2, 682, 58, 1, 4;
1, 130, 53, 1, 4;
3, 602, 26, 1, 4;
3, 42, 57, 1, 4;
1, 595, 3, 1, 4;
2, 292, 51, 1, 4;
1, 52, 64, 1, 4;
4, 70, 58, 1, 4;
2, 491, 87, 1, 4;
2, 258, 49, 1, 4;
1, 643, 93, 1, 4;
1, 879, 47, 1, 4;
3, 149, 32, 1, 4;
3, 911, 53, 1, 4;
1, 64, 27, 1, 4;
1, 677, 60, 1, 4;
1, 908, 92, 1, 4;
3, 100, 70, 1, 4;
3, 306, 77, 1, 4;
4, 948, 90, 1, 4;
2, 451, 90, 1, 4;
1, 656, 63, 1, 4;
3, 825, 56, 1, 4;
3, 445, 32, 1, 4;
1, 899, 55, 1, 4;
4, 498, 26, 1, 4;
1, 12, 39, 1, 4;
1, 914, 97, 1, 4;
1, 44, 23, 1, 4;
2, 528, 35, 1, 4;
4, 308, 49, 1, 4;
2, 265, 78, 1, 4;
4, 230, 20, 1, 4;
3, 75, 75, 1, 4;
1, 696, 55, 1, 4;
2, 260, 8, 1, 4;
4, 534, 17, 1, 4;
3, 36, 8, 1, 4;
3, 201, 93, 1, 4;
2, 996, 87, 1, 4;
2, 567, 65, 1, 4;
1, 88, 38, 1, 4;
1, 318, 50, 1, 4;
2, 618, 74, 1, 4;
1, 847, 37, 1, 4;
3, 672, 25, 1, 4;
2, 296, 26, 1, 4;
3, 466, 31, 1, 4;
3, 463, 32, 1, 4;
4, 154, 7, 1, 4;
4, 979, 23, 1, 4;
4, 729, 47, 1, 4;
4, 582, 79, 1, 4;
3, 841, 88, 1, 4;
4, 73, 20, 1, 4;
1, 779, 98, 1, 4;
4, 134, 62, 1, 4;
4, 720, 99, 1, 4;
3, 304, 12, 1, 4;
1, 163, 68, 1, 4;
3, 919, 4, 1, 4;
4, 528, 1, 1, 4;
3, 91, 82, 1, 4;
4, 82, 33, 1, 4;
2, 169, 73, 1, 4;
3, 842, 37, 1, 4;
2, 719, 40, 1, 4;
4, 897, 32, 1, 4;
4, 503, 58, 1, 4;
1, 48, 54, 1, 4;
1, 162, 81, 1, 4;
3, 388, 62, 1, 4;
3, 742, 28, 1, 4;
4, 272, 65, 1, 4;
2, 335, 66, 1, 4;
1, 229, 14, 1, 4;
2, 397, 98, 1, 4;
1, 540, 51, 1, 4;
3, 210, 87, 1, 4;
3, 404, 65, 1, 4;
3, 975, 86, 1, 4;
4, 100, 72, 1, 4;
2, 422, 50, 1, 4;
1, 542, 58, 1, 4;
3, 623, 43, 1, 4;
1, 466, 19, 1, 4;
4, 364, 2, 1, 4;
2, 897, 87, 1, 4;
3, 316, 30, 1, 4;
4, 49, 4, 1, 4;
1, 764, 94, 1, 4;
4, 959, 34, 1, 4;
2, 585, 43, 1, 4;
4, 556, 83, 1, 4;
3, 711, 25, 1, 4;
3, 374, 97, 1, 4;
3, 309, 97, 1, 4;
2, 994, 44, 1, 4;
3, 30, 93, 1, 4;
1, 169, 21, 1, 4;
2, 629, 92, 1, 4;
2, 400, 12, 1, 4;
3, 418, 11, 1, 4;
4, 930, 93, 1, 4;
1, 317, 39, 1, 4;
4, 499, 46, 1, 4;
3, 715, 61, 1, 4;
3, 737, 80, 1, 4;
3, 305, 35, 1, 4;
2, 477, 19, 1, 4;
1, 36, 61, 1, 4;
1, 861, 99, 1, 4;
2, 463, 1, 1, 4;
4, 792, 8, 1, 4;
3, 570, 45, 1, 4;
1, 115, 33, 1, 4;
3, 426, 13, 1, 4;
1, 341, 53, 1, 4;
2, 331, 44, 1, 4;
3, 788, 82, 1, 4;
4, 360, 83, 1, 4;
2, 96, 87, 1, 4;
3, 987, 14, 1, 4;
1, 257, 44, 1, 4;
2, 403, 37, 1, 4;
2, 348, 16, 1, 4;
1, 689, 100, 1, 4;
1, 47, 71, 1, 4;
1, 548, 72, 1, 4;
1, 306, 83, 1, 4;
2, 361, 97, 1, 4;
4, 445, 9, 1, 4;
1, 300, 89, 1, 4;
3, 220, 36, 1, 4;
1, 276, 22, 1, 4;
3, 502, 3, 1, 4;
1, 382, 1, 1, 4;
2, 119, 43, 1, 4;
3, 440, 86, 1, 4;
1, 282, 94, 1, 4;
4, 948, 52, 1, 4;
4, 211, 71, 2, 1;
2, 215, 18, 2, 1;
2, 84, 50, 2, 1;
2, 966, 67, 2, 1;
2, 838, 77, 2, 1;
4, 963, 57, 2, 1;
1, 992, 54, 2, 1;
4, 27, 88, 2, 1;
1, 845, 22, 2, 1;
4, 169, 47, 2, 1;
4, 580, 21, 2, 1;
4, 166, 73, 2, 1;
3, 915, 96, 2, 1;
2, 877, 39, 2, 1;
3, 819, 79, 2, 1;
1, 334, 80, 2, 1;
1, 953, 15, 2, 1;
3, 423, 2, 2, 1;
3, 526, 51, 2, 1;
2, 57, 77, 2, 1;
1, 482, 91, 2, 1;
4, 98, 45, 2, 1;
2, 280, 100, 2, 1;
4, 541, 26, 2, 1;
3, 790, 7, 2, 1;
3, 179, 85, 2, 1;
2, 456, 61, 2, 1;
4, 286, 68, 2, 1;
4, 476, 59, 2, 1;
4, 416, 49, 2, 1;
4, 589, 4, 2, 1;
3, 727, 48, 2, 1;
1, 562, 50, 2, 1;
1, 304, 45, 2, 1;
2, 61, 43, 2, 1;
2, 439, 84, 2, 1;
3, 431, 28, 2, 1;
3, 167, 58, 2, 1;
2, 954, 39, 2, 1;
1, 246, 47, 2, 1;
2, 737, 29, 2, 1;
3, 822, 62, 2, 1;
3, 618, 70, 2, 1;
1, 583, 27, 2, 1;
1, 974, 69, 2, 1;
2, 854, 2, 2, 1;
3, 538, 67, 2, 1;
4, 341, 28, 2, 1;
2, 426, 87, 2, 1;
4, 394, 15, 2, 1;
2, 502, 5, 2, 1;
4, 169, 80, 2, 1;
3, 50, 92, 2, 1;
4, 371, 47, 2, 1;
1, 257, 93, 2, 1;
2, 305, 69, 2, 1;
2, 8, 61, 2, 1;
1, 369, 75, 2, 1;
3, 395, 9, 2, 1;
2, 746, 25, 2, 1;
2, 741, 8, 2, 1;
4, 935, 27, 2, 1;
1, 167, 73, 2, 1;
4, 798, 71, 2, 1;
2, 448, 69, 2, 1;
1, 677, 4, 2, 1;
2, 453, 50, 2, 1;
3, 948, 90, 2, 1;
4, 898, 89, 2, 1;
1, 352, 62, 2, 1;
4, 699, 12, 2, 1;
1, 534, 57, 2, 1;
3, 337, 81, 2, 1;
3, 470, 97, 2, 1;
4, 430, 91, 2, 1;
4, 403, 70, 2, 1;
1, 925, 77, 2, 1;
2, 536, 71, 2, 1;
4, 877, 30, 2, 1;
2, 39, 21, 2, 1;
2, 458, 57, 2, 1;
1, 314, 52, 2, 1;
2, 546, 42, 2, 1;
4, 633, 80, 2, 1;
4, 4, 64, 2, 1;
4, 681, 50, 2, 1;
1, 481, 44, 2, 1;
4, 128, 79, 2, 1;
2, 649, 65, 2, 1;
3, 976, 75, 2, 1;
3, 764, 96, 2, 1;
1, 747, 65, 2, 1;
3, 481, 31, 2, 1;
1, 400, 85, 2, 1;
2, 943, 71, 2, 1;
1, 658, 40, 2, 1;
4, 481, 1, 2, 1;
3, 968, 80, 2, 1;
3, 506, 40, 2, 1;
3, 369, 25, 2, 1;
1, 597, 3, 2, 1;
1, 852, 30, 2, 1;
1, 667, 65, 2, 1;
4, 382, 54, 2, 1;
2, 714, 77, 2, 1;
1, 632, 23, 2, 1;
3, 518, 74, 2, 1;
3, 825, 11, 2, 1;
1, 179, 30, 2, 1;
4, 336, 50, 2, 1;
1, 217, 62, 2, 1;
3, 200, 36, 2, 1;
1, 349, 5, 2, 1;
3, 1, 28, 2, 1;
1, 197, 74, 2, 1;
3, 43, 59, 2, 1;
2, 147, 25, 2, 1;
2, 606, 17, 2, 1;
1, 952, 29, 2, 1;
2, 891, 23, 2, 1;
2, 376, 77, 2, 1;
1, 523, 41, 2, 1;
3, 192, 36, 2, 1;
2, 52, 19, 2, 1;
1, 944, 50, 2, 1;
2, 891, 23, 2, 1;
2, 810, 79, 2, 1;
1, 17, 13, 2, 1;
1, 741, 73, 2, 1;
4, 143, 58, 2, 1;
2, 667, 93, 2, 1;
1, 770, 60, 2, 1;
2, 309, 15, 2, 1;
3, 579, 35, 2, 1;
3, 438, 23, 2, 1;
3, 347, 32, 2, 1;
1, 140, 21, 2, 1;
2, 415, 90, 2, 1;
4, 306, 83, 2, 1;
4, 974, 87, 2, 1;
2, 76, 1, 2, 1;
1, 647, 73, 2, 1;
4, 490, 11, 2, 1;
4, 131, 46, 2, 1;
3, 657, 36, 2, 1;
2, 300, 13, 2, 1;
2, 141, 4, 2, 1;
4, 358, 23, 2, 1;
3, 759, 63, 2, 1;
3, 459, 66, 2, 1;
2, 556, 2, 2, 1;
1, 461, 23, 2, 1;
2, 521, 34, 2, 1;
1, 857, 36, 2, 1;
2, 87, 41, 2, 1;
2, 576, 15, 2, 1;
4, 190, 21, 2, 1;
3, 370, 14, 2, 1;
3, 613, 48, 2, 1;
4, 529, 21, 2, 1;
2, 90, 33, 2, 1;
1, 470, 46, 2, 1;
3, 5, 35, 2, 1;
3, 388, 48, 2, 1;
3, 127, 66, 2, 1;
2, 208, 38, 2, 1;
2, 568, 1, 2, 1;
2, 875, 39, 2, 1;
4, 813, 50, 2, 1;
3, 877, 10, 2, 1;
1, 386, 58, 2, 1;
3, 730, 86, 2, 1;
1, 833, 21, 2, 1;
4, 893, 95, 2, 1;
3, 574, 10, 2, 1;
2, 901, 99, 2, 1;
3, 295, 82, 2, 1;
2, 498, 8, 2, 1;
4, 19, 28, 2, 1;
1, 241, 5, 2, 1;
3, 673, 35, 2, 1;
1, 225, 71, 2, 1;
1, 652, 12, 2, 1;
2, 893, 55, 2, 1;
2, 541, 25, 2, 1;
3, 61, 14, 2, 1;
2, 608, 63, 2, 1;
4, 84, 19, 2, 1;
4, 683, 19, 2, 1;
3, 327, 37, 2, 1;
2, 424, 55, 2, 1;
3, 303, 18, 2, 1;
4, 319, 23, 2, 1;
2, 487, 100, 2, 1;
2, 944, 34, 2, 1;
4, 311, 97, 2, 1;
3, 588, 74, 2, 1;
3, 985, 34, 2, 1;
4, 297, 70, 2, 1;
3, 187, 66, 2, 1;
